,precision,recall,f1-score,support
bridge,1.0,0.87,0.93048128342246,100.0
freeway,1.0,1.0,1.0,100.0
overpass,0.8849557522123894,1.0,0.9389671361502347,100.0
railway,1.0,1.0,1.0,100.0
accuracy,0.9675,0.9675,0.9675,0.9675
macro avg,0.9712389380530974,0.9675,0.9673621048931738,400.0
weighted avg,0.9712389380530974,0.9675,0.9673621048931738,400.0
