metric,value
accuracy,0.9675
macro_precision,0.9712389380530974
macro_recall,0.9675
macro_f1,0.9673621048931738
weighted_precision,0.9712389380530974
weighted_recall,0.9675
weighted_f1,0.9673621048931738
