,precision,recall,f1-score,support
bridge,0.9611650485436893,0.99,0.9753694581280788,100.0
freeway,1.0,0.9,0.9473684210526315,100.0
overpass,0.9174311926605505,1.0,0.9569377990430622,100.0
railway,1.0,0.98,0.98989898989899,100.0
accuracy,0.9675,0.9675,0.9675,0.9675
macro avg,0.9696490603010599,0.9675,0.9673936670306906,400.0
weighted avg,0.9696490603010599,0.9675,0.9673936670306906,400.0
