,precision,recall,f1-score,support
bridge,0.9428571428571428,0.99,0.9658536585365853,100.0
freeway,1.0,0.77,0.8700564971751412,100.0
overpass,0.825,0.99,0.9,100.0
railway,0.9897959183673469,0.97,0.9797979797979798,100.0
accuracy,0.93,0.93,0.93,0.93
macro avg,0.9394132653061225,0.9299999999999999,0.9289270338774266,400.0
weighted avg,0.9394132653061225,0.93,0.9289270338774266,400.0
